"CALENDAR.YEAR","CATEGORY","AGENCY.NAME","X1..PIT.OFFSET.COUNT","X1..PIT.OFFSET.AMOUNT","X2..LOTTERY.OFFSET.COUNT","X2..LOTTERY.OFFSET.AMOUNT","X3..UNCLAIMED.PROPERTY.OFFSET.COUNT","X3..UNCLAIMED.PROPERTY.OFFSET.AMOUNT","Total.OFFSET.COUNT","Total.OFFSET.AMOUNT","AGENCY_CLEAN","Year","PIT_Count","PIT_Amount","Lottery_Count","Lottery_Amount","UCP_Count","UCP_Amount","Total_Count","Total_Amount","Lottery_UCP_Amount","Lottery_UCP_Count"
"CY2018","4 - STATE","FAIR POLITICAL PRACTICES COMMISSION 11","11","$996.80","","","1","$6.00","12","$1,002.80","FAIR POLITICAL PRACTICES COMMISSION",2018,11,996.8,0,0,1,6,12,1002.8,6,1
"CY2018","4 - STATE","STATE CONTROLLER'S OFFICE 4","4","$2,611.50","","","","","4","$2,611.50","STATE CONTROLLER'S OFFICE",2018,4,2611.5,0,0,0,0,4,2611.5,0,0
"CY2018","4 - STATE","STATE CONTROLLER'S OFFICE 3","3","$4,699.49","","","","","3","$4,699.49","STATE CONTROLLER'S OFFICE",2018,3,4699.49,0,0,0,0,3,4699.49,0,0
"CY2018","4 - STATE","DMV-FTB REGISTRATION COLLECTIONS 661 $156,076.92","661","$156,076.92","5","$957.31","16","$750.20","682","$157,784.43","DMV-FTB REGISTRATION COLLECTIONS",2018,661,156076.92,5,957.31,16,750.2,682,157784.43,1707.51,21
"CY2018","4 - STATE","DEPT OF SOCIAL SERVICES 10","10","$3,664.60","","","2","$408.99","12","$4,073.59","DEPT OF SOCIAL SERVICES",2018,10,3664.6,0,0,2,408.99,12,4073.59,408.99,2
"CY2018","4 - STATE","CSU CHANCELLOR'S OFFICE 11","11","$3,087.19","","","","","11","$3,087.19","CSU CHANCELLOR'S OFFICE",2018,11,3087.19,0,0,0,0,11,3087.19,0,0
"CY2018","4 - STATE","FRESNO STATE 101","101","$13,220.47","1","$112.00","2","$140.00","104","$13,472.47","FRESNO STATE",2018,101,13220.47,1,112,2,140,104,13472.47,252,3
"CY2018","4 - STATE","FRANCHISE TAX BOARD","2,070","$2,189,065.91","","","","","2,070","$2,189,065.91","FRANCHISE TAX BOARD",2018,2070,2189065.91,0,0,0,0,2070,2189065.91,0,0
"CY2018","4 - STATE","DEPT. OF HEALTH CARE SERVICES 2","2","$107.00","","","","","2","$107.00","DEPT. OF HEALTH CARE SERVICES",2018,2,107,0,0,0,0,2,107,0,0
"CY2018","4 - STATE","CALIF. STATE UNIV. MONTEREY BAY 6","6","$956.43","","","","","6","$956.43","CALIF. STATE UNIV. MONTEREY BAY",2018,6,956.43,0,0,0,0,6,956.43,0,0
"CY2018","4 - STATE","CDPH - GENETIC DISEASE BRANCH 5,136 $828,923.97","5,136","$828,923.97","17","$3,146.72","72","$4,985.44","5,225","$837,056.13","CDPH - GENETIC DISEASE BRANCH",2018,5136,828923.97,17,3146.72,72,4985.44,5225,837056.13,8132.16,89
"CY2018","4 - STATE","UCLA DEBT MANAGEMENT SERVICES (DMS 751 $278,703.68","751","$278,703.68","1","$71.50","51","$7,405.43","803","$286,180.61","UCLA DEBT MANAGEMENT SERVICES (DMS)",2018,751,278703.68,1,71.5,51,7405.43,803,286180.61,7476.93,52
"CY2018","4 - STATE","CA DEPT OF SOCIAL SERVICES 134","134","$37,516.31","","","6","$271.47","140","$37,787.78","CA DEPT OF SOCIAL SERVICES",2018,134,37516.31,0,0,6,271.47,140,37787.78,271.47,6
"CY2018","4 - STATE","EMPLOYMENT DEVELOPMENT DEPARTMEN 42","42","$45,257.05","1","$1,000.00","1","$556.46","44","$46,813.51","EMPLOYMENT DEVELOPMENT DEPARTMENT",2018,42,45257.05,1,1000,1,556.46,44,46813.51,1556.46,2
"CY2018","4 - STATE","CSU DOMINGUEZ HILLS 94","94","$10,819.47","","","2","$30.39","96","$10,849.86","CSU DOMINGUEZ HILLS",2018,94,10819.47,0,0,2,30.39,96,10849.86,30.39,2
"CY2018","4 - STATE","CA DEPT OF TAX AND FEE ADMIN 192 $101,998.77","192","$101,998.77","1","$711.06","9","$4,266.44","202","$106,976.27","CA DEPT OF TAX AND FEE ADMIN",2018,192,101998.77,1,711.06,9,4266.44,202,106976.27,4977.5,10
"CY2018","4 - STATE","LEGISLATIVE COUNSEL BUREAU 1","1","$11.02","","","","","1","$11.02","LEGISLATIVE COUNSEL BUREAU",2018,1,11.02,0,0,0,0,1,11.02,0,0
"CY2018","4 - STATE","STATEWIDE HEALTH PLANNING/DEVELOP. 36","36","$33,509.37","","","","","36","$33,509.37","STATEWIDE HEALTH PLANNING/DEVELOP.",2018,36,33509.37,0,0,0,0,36,33509.37,0,0
"CY2018","4 - STATE","CANYON SPRINGS DEVELOPMENT CENTER 1","1","$1,503.00","","","","","1","$1,503.00","CANYON SPRINGS DEVELOPMENT CENTER",2018,1,1503,0,0,0,0,1,1503,0,0
"CY2018","4 - STATE","DEPT OF VETERANS AFFAIRS 29","29","$5,503.98","","","","","29","$5,503.98","DEPT OF VETERANS AFFAIRS",2018,29,5503.98,0,0,0,0,29,5503.98,0,0
"CY2018","4 - STATE","DDS/ANNUAL FAMILY PROGRAM FEE 1,200 $233,011.11","1,200","$233,011.11","4","$1,200.00","32","$1,850.86","1,236","$236,061.97","DDS/ANNUAL FAMILY PROGRAM FEE",2018,1200,233011.11,4,1200,32,1850.86,1236,236061.97,3050.86,36
"CY2018","4 - STATE","UNIVERSITY OF CALIFORNIA, BERKELEY 239","239","$83,552.61","","","4","$349.44","243","$83,902.05","UNIVERSITY OF CALIFORNIA, BERKELEY",2018,239,83552.61,0,0,4,349.44,243,83902.05,349.44,4
"CY2018","4 - STATE","STATE CONTROLLER'S OFFICE 2","2","$2,103.00","","","","","2","$2,103.00","STATE CONTROLLER'S OFFICE",2018,2,2103,0,0,0,0,2,2103,0,0
"CY2018","4 - STATE","CA SCHOOL FOR THE DEAF - RIVERSIDE 3","3","$398.69","","","","","3","$398.69","CA SCHOOL FOR THE DEAF - RIVERSIDE",2018,3,398.69,0,0,0,0,3,398.69,0,0
"CY2018","4 - STATE","CA GOVERNOR'S OFFICE OF EMERGENCY 1","1","$321.00","","","","","1","$321.00","CA GOVERNOR'S OFFICE OF EMERGENCY",2018,1,321,0,0,0,0,1,321,0,0
"CY2018","4 - STATE","CALIFORNIA SCIENCE CENTER 2","2","$47.03","","","","","2","$47.03","CALIFORNIA SCIENCE CENTER",2018,2,47.03,0,0,0,0,2,47.03,0,0
"CY2018","4 - STATE","SAN DIEGO HOUSING COMMISSION 47","47","$21,724.00","","","","","47","$21,724.00","SAN DIEGO HOUSING COMMISSION",2018,47,21724,0,0,0,0,47,21724,0,0
"CY2018","4 - STATE","CA HEALTH BENEFIT EXCHANGE 8","8","$1,384.48","","","","","8","$1,384.48","CA HEALTH BENEFIT EXCHANGE",2018,8,1384.48,0,0,0,0,8,1384.48,0,0
"CY2018","4 - STATE","CA DEPT OF HEALTH CARE SERVICES 5","5","$666.11","","","","","5","$666.11","CA DEPT OF HEALTH CARE SERVICES",2018,5,666.11,0,0,0,0,5,666.11,0,0
"CY2018","4 - STATE","CA PUBLIC UTILITY COMMISSION 3","3","$1,379.32","","","","","3","$1,379.32","CA PUBLIC UTILITY COMMISSION",2018,3,1379.32,0,0,0,0,3,1379.32,0,0
"CY2018","4 - STATE","DEPT OF CHILD SUPPORT 3","3","$471.89","","","","","3","$471.89","DEPT OF CHILD SUPPORT",2018,3,471.89,0,0,0,0,3,471.89,0,0
"CY2018","4 - STATE","CSU NORTHRIDGE 203","203","$24,688.55","1","$127.00","7","$440.68","211","$25,256.23","CSU NORTHRIDGE",2018,203,24688.55,1,127,7,440.68,211,25256.23,567.68,8
"CY2018","4 - STATE","DMV-FTB REGISTRATION COLLECTIONS 78,710 $16,465,201.06","78,710","$16,465,201.06","286","$90,975.20","1,186","$104,034.34","80,182","$16,660,210.60","DMV-FTB REGISTRATION COLLECTIONS",2018,78710,16465201.06,286,90975.2,1186,104034.34,80182,16660210.6,195009.54,1472
"CY2018","4 - STATE","DMV-FTB REGISTRATION COLLECTIONS 3,438 $554,703.53","3,438","$554,703.53","23","$8,990.00","40","$6,023.06","3,501","$569,716.59","DMV-FTB REGISTRATION COLLECTIONS",2018,3438,554703.53,23,8990,40,6023.06,3501,569716.59,15013.06,63
"CY2018","4 - STATE","NORWALK HOUSING AUTHORITY 4","4","$841.42","","","","","4","$841.42","NORWALK HOUSING AUTHORITY",2018,4,841.42,0,0,0,0,4,841.42,0,0
"CY2018","4 - STATE","DMV-FTB REGISTRATION COLLECTIONS 389","389","$59,827.36","3","$967.00","7","$2,356.38","399","$63,150.74","DMV-FTB REGISTRATION COLLECTIONS",2018,389,59827.36,3,967,7,2356.38,399,63150.74,3323.38,10
"CY2018","4 - STATE","OCEANSIDE HOUSING AUTHORITY 9","9","$2,326.00","","","","","9","$2,326.00","OCEANSIDE HOUSING AUTHORITY",2018,9,2326,0,0,0,0,9,2326,0,0
"CY2018","4 - STATE","STATE BAR OF CALIFORNIA 134 $180,243.55","134","$180,243.55","","","34","$8,850.90","168","$189,094.45","STATE BAR OF CALIFORNIA",2018,134,180243.55,0,0,34,8850.9,168,189094.45,8850.9,34
"CY2018","4 - STATE","COALINGA STATE HOSPITAL 13","13","$6,915.21","","","3","$10.61","16","$6,925.82","COALINGA STATE HOSPITAL",2018,13,6915.21,0,0,3,10.61,16,6925.82,10.61,3
"CY2018","4 - STATE","UNIVERSITY OF CALIFORNIA, DAVIS 699 $195,568.74","699","$195,568.74","","","14","$722.34","713","$196,291.08","UNIVERSITY OF CALIFORNIA, DAVIS",2018,699,195568.74,0,0,14,722.34,713,196291.08,722.34,14
"CY2018","5 - COUNTY SUPERIOR COURT","KERN COUNTY SUPERIOR COURT 6,099 $1,853,561.92","6,099","$1,853,561.92","36","$27,085.26","133","$27,429.58","6,268","$1,908,076.76","KERN COUNTY SUPERIOR COURT",2018,6099,1853561.92,36,27085.26,133,27429.58,6268,1908076.76,54514.84,169
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT CA, VENTURA COUNTY 6,455 $2,168,667.93","6,455","$2,168,667.93","66","$65,780.59","190","$36,387.11","6,711","$2,270,835.63","SUPERIOR COURT CA, VENTURA COUNTY",2018,6455,2168667.93,66,65780.59,190,36387.11,6711,2270835.63,102167.7,256
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF CA COUNTY OF INYO 18","18","$4,000.12","1","$335.00","2","$185.75","21","$4,520.87","SUPERIOR COURT OF CA COUNTY OF INYO",2018,18,4000.12,1,335,2,185.75,21,4520.87,520.75,3
"CY2018","5 - COUNTY SUPERIOR COURT","SOLANO SUPERIOR COURT 1,929 $809,236.74","1,929","$809,236.74","20","$10,615.50","64","$13,310.30","2,013","$833,162.54","SOLANO SUPERIOR COURT",2018,1929,809236.74,20,10615.5,64,13310.3,2013,833162.54,23925.8,84
"CY2018","5 - COUNTY SUPERIOR COURT","IMPERIAL COUNTY SUPERIOR COURT 127","127","$50,581.50","","","1","$171.25","128","$50,752.75","IMPERIAL COUNTY SUPERIOR COURT",2018,127,50581.5,0,0,1,171.25,128,50752.75,171.25,1
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF CALIFORNIA 8,894 $2,829,591.84","8,894","$2,829,591.84","60","$38,021.12","348","$58,441.77","9,302","$2,926,054.73","SUPERIOR COURT OF CALIFORNIA,",2018,8894,2829591.84,60,38021.12,348,58441.77,9302,2926054.73,96462.89,408
"CY2018","5 - COUNTY SUPERIOR COURT","LOS ANGELES SUPERIOR COURT-TRAFFIC 12,515 $4,891,420.99","12,515","$4,891,420.99","81","$57,269.38","383","$61,570.30","12,979","$5,010,260.67","LOS ANGELES SUPERIOR COURT-TRAFFIC",2018,12515,4891420.99,81,57269.38,383,61570.3,12979,5010260.67,118839.68,464
"CY2018","5 - COUNTY SUPERIOR COURT","COUNTY OF MARIPOSA SUPERIOR COURT 57","57","$27,205.93","1","$672.00","4","$855.18","62","$28,733.11","COUNTY OF MARIPOSA SUPERIOR COURT",2018,57,27205.93,1,672,4,855.18,62,28733.11,1527.18,5
"CY2018","5 - COUNTY SUPERIOR COURT","CALAVERAS SUPERIOR COURT 9","9","$5,056.00","","","","","9","$5,056.00","CALAVERAS SUPERIOR COURT",2018,9,5056,0,0,0,0,9,5056,0,0
"CY2018","5 - COUNTY SUPERIOR COURT","SAN DIEGO SUPERIOR COURT 18,336 $4,860,237.57","18,336","$4,860,237.57","83","$56,988.22","621","$96,476.02","19,040","$5,013,701.81","SAN DIEGO SUPERIOR COURT",2018,18336,4860237.57,83,56988.22,621,96476.02,19040,5013701.81,153464.24,704
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF CALIFORNIA 1,563 $559,137.29","1,563","$559,137.29","6","$4,834.60","27","$4,722.44","1,596","$568,694.33","SUPERIOR COURT OF CALIFORNIA,",2018,1563,559137.29,6,4834.6,27,4722.44,1596,568694.33,9557.04,33
"CY2018","5 - COUNTY SUPERIOR COURT","NAPA SUPERIOR COURT 2,421 $835,869.41","2,421","$835,869.41","12","$8,627.26","72","$10,005.04","2,505","$854,501.71","NAPA SUPERIOR COURT",2018,2421,835869.41,12,8627.26,72,10005.04,2505,854501.71,18632.3,84
"CY2018","5 - COUNTY SUPERIOR COURT","CONTRA COSTA SUPERIOR COURT 6,511 $2,235,050.13","6,511","$2,235,050.13","51","$114,988.07","268","$68,239.74","6,830","$2,418,277.94","CONTRA COSTA SUPERIOR COURT",2018,6511,2235050.13,51,114988.07,268,68239.74,6830,2418277.94,183227.81,319
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF TULARE COUNTY 1,126 $407,376.41","1,126","$407,376.41","5","$2,271.00","13","$3,499.41","1,144","$413,146.82","SUPERIOR COURT OF TULARE COUNTY",2018,1126,407376.41,5,2271,13,3499.41,1144,413146.82,5770.41,18
"CY2018","5 - COUNTY SUPERIOR COURT","SISKIYOU COUNTY SUPERIOR COURT 233 $104,563.70","233","$104,563.70","2","$1,873.19","4","$953.43","239","$107,390.32","SISKIYOU COUNTY SUPERIOR COURT",2018,233,104563.7,2,1873.19,4,953.43,239,107390.32,2826.62,6
"CY2018","5 - COUNTY SUPERIOR COURT","YOLO SUPERIOR COURT OF CA 2,455 $973,805.54","2,455","$973,805.54","16","$20,023.96","85","$19,525.43","2,556","$1,013,354.93","YOLO SUPERIOR COURT OF CA",2018,2455,973805.54,16,20023.96,85,19525.43,2556,1013354.93,39549.39,101
"CY2018","5 - COUNTY SUPERIOR COURT","ORANGE COUNTY SUPERIOR COURT 2,369 $573,812.99","2,369","$573,812.99","6","$3,135.00","37","$4,972.98","2,412","$581,920.97","ORANGE COUNTY SUPERIOR COURT",2018,2369,573812.99,6,3135,37,4972.98,2412,581920.97,8107.98,43
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF SUTTER COUNTY 290","290","$79,458.04","1","$1,000.00","7","$2,572.27","298","$83,030.31","SUPERIOR COURT OF SUTTER COUNTY",2018,290,79458.04,1,1000,7,2572.27,298,83030.31,3572.27,8
"CY2018","5 - COUNTY SUPERIOR COURT","FRESNO SUPERIOR COURT 168","168","$55,593.41","","","6","$481.05","174","$56,074.46","FRESNO SUPERIOR COURT",2018,168,55593.41,0,0,6,481.05,174,56074.46,481.05,6
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT SAN FRANCISCO 2,149 $687,038.22","2,149","$687,038.22","16","$12,638.08","87","$16,908.21","2,252","$716,584.51","SUPERIOR COURT SAN FRANCISCO",2018,2149,687038.22,16,12638.08,87,16908.21,2252,716584.51,29546.29,103
"CY2018","5 - COUNTY SUPERIOR COURT","RIVERSIDE SUPERIOR COURT 23,942 $7,689,354.30","23,942","$7,689,354.30","100","$95,506.44","774","$161,319.57","24,816","$7,946,180.31","RIVERSIDE SUPERIOR COURT",2018,23942,7689354.3,100,95506.44,774,161319.57,24816,7946180.31,256826.01,874
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT OF CALIFORNIA 49","49","$8,754.09","3","$1,502.00","","","52","$10,256.09","SUPERIOR COURT OF CALIFORNIA,",2018,49,8754.09,3,1502,0,0,52,10256.09,1502,3
"CY2018","5 - COUNTY SUPERIOR COURT","SHASTA COUNTY SUPERIOR COURT 4,677 $1,605,372.05","4,677","$1,605,372.05","21","$18,903.60","103","$29,456.44","4,801","$1,653,732.09","SHASTA COUNTY SUPERIOR COURT",2018,4677,1605372.05,21,18903.6,103,29456.44,4801,1653732.09,48360.04,124
"CY2018","5 - COUNTY SUPERIOR COURT","YUBA COUNTY SUPERIOR COURT 290 $121,542.45","290","$121,542.45","2","$750.00","2","$68.95","294","$122,361.40","YUBA COUNTY SUPERIOR COURT",2018,290,121542.45,2,750,2,68.95,294,122361.4,818.95,4
"CY2018","5 - COUNTY SUPERIOR COURT","RIVERSIDE SUPERIOR COURT 809 $272,325.29","809","$272,325.29","4","$6,821.16","18","$2,537.01","831","$281,683.46","RIVERSIDE SUPERIOR COURT",2018,809,272325.29,4,6821.16,18,2537.01,831,281683.46,9358.17,22
"CY2018","5 - COUNTY SUPERIOR COURT","SUPERIOR COURT COUNTY OFSANTA CRU 1,550 $494,577.74","1,550","$494,577.74","19","$13,489.19","50","$7,195.42","1,619","$515,262.35","SUPERIOR COURT COUNTY OFSANTA CRUZ",2018,1550,494577.74,19,13489.19,50,7195.42,1619,515262.35,20684.61,69
"CY2018","5 - COUNTY SUPERIOR COURT","MODOC COUNTY SUPERIOR COURT 18","18","$3,738.33","","","","","18","$3,738.33","MODOC COUNTY SUPERIOR COURT",2018,18,3738.33,0,0,0,0,18,3738.33,0,0
"CY2018","6 - OTHER STATES","UMASS GLOBAL 758 $430,934.72","758","$430,934.72","3","$2,210.00","31","$2,066.92","792","$435,211.64","UMASS GLOBAL",2018,758,430934.72,3,2210,31,2066.92,792,435211.64,4276.92,34
"CY2018","6 - OTHER STATES","NOTRE DAME DE NAMUR UNIVERSITY 39","39","$11,661.32","","","1","$15.00","40","$11,676.32","NOTRE DAME DE NAMUR UNIVERSITY",2018,39,11661.32,0,0,1,15,40,11676.32,15,1
"CY2018","6 - OTHER STATES","VANGUARD UNIVERSITY 69","69","$23,958.21","","","2","$29.92","71","$23,988.13","VANGUARD UNIVERSITY",2018,69,23958.21,0,0,2,29.92,71,23988.13,29.92,2
"CY2018","6 - OTHER STATES","UNIVERSITY OF SOUTHERN CALIFORNIA 300 $145,527.64","300","$145,527.64","","","19","$4,678.37","319","$150,206.01","UNIVERSITY OF SOUTHERN CALIFORNIA",2018,300,145527.64,0,0,19,4678.37,319,150206.01,4678.37,19
"CY2018","6 - OTHER STATES","PEPPERDINE UNIVERSITY 23","23","$17,472.41","","","","","23","$17,472.41","PEPPERDINE UNIVERSITY",2018,23,17472.41,0,0,0,0,23,17472.41,0,0
"CY2018","6 - OTHER STATES","STANFORD UNIVERSITY 34","34","$29,314.06","","","","","34","$29,314.06","STANFORD UNIVERSITY",2018,34,29314.06,0,0,0,0,34,29314.06,0,0
"CY2018","6 - OTHER STATES","SANTA CLARA UNIVERSITY 49","49","$6,401.00","","","","","49","$6,401.00","SANTA CLARA UNIVERSITY",2018,49,6401,0,0,0,0,49,6401,0,0
"CY2018","6 - OTHER STATES","UNIVERSITY OF LA VERNE 86","86","$28,797.17","","","1","$5.95","87","$28,803.12","UNIVERSITY OF LA VERNE",2018,86,28797.17,0,0,1,5.95,87,28803.12,5.95,1
"CY2018","6 - OTHER STATES","BIOLA UNIVERSITY 14","14","$4,581.73","","","","","14","$4,581.73","BIOLA UNIVERSITY",2018,14,4581.73,0,0,0,0,14,4581.73,0,0
"CY2018","6 - OTHER STATES","WHITTIER COLLEGE 188","188","$77,505.50","","","3","$51.71","191","$77,557.21","WHITTIER COLLEGE",2018,188,77505.5,0,0,3,51.71,191,77557.21,51.71,3
"CY2018","6 - OTHER STATES","LOMA LINDA UNIVERSITY 45","45","$34,849.20","","","1","$1,951.57","46","$36,800.77","LOMA LINDA UNIVERSITY",2018,45,34849.2,0,0,1,1951.57,46,36800.77,1951.57,1
"CY2018","6 - OTHER STATES","LOYOLA MARYMOUNT UNIVERSITY 255 $114,342.65","255","$114,342.65","1","$100.00","2","$62.71","258","$114,505.36","LOYOLA MARYMOUNT UNIVERSITY",2018,255,114342.65,1,100,2,62.71,258,114505.36,162.71,3
"CY2018","6 - OTHER STATES","SAINT MARY'S COLLEGE OF CA 39","39","$14,717.99","","","1","$0.99","40","$14,718.98","SAINT MARY'S COLLEGE OF CA",2018,39,14717.99,0,0,1,0.99,40,14718.98,0.99,1
"CY2018","6 - OTHER STATES","LA SIERRA UNIVERSITY 60","60","$24,458.31","","","","","60","$24,458.31","LA SIERRA UNIVERSITY",2018,60,24458.31,0,0,0,0,60,24458.31,0,0
"CY2018","6 - OTHER STATES","CA COLLEGE OF ARTS 19","19","$3,601.67","","","","","19","$3,601.67","CA COLLEGE OF ARTS",2018,19,3601.67,0,0,0,0,19,3601.67,0,0
"CY2018","6 - OTHER STATES","CHAPMAN UNIVERSITY 44","44","$16,873.07","","","","","44","$16,873.07","CHAPMAN UNIVERSITY",2018,44,16873.07,0,0,0,0,44,16873.07,0,0
"CY2018","7 - SPECIAL DISTRICTS","MARIN WATER DISTRICT 8","8","$993.39","","","","","8","$993.39","MARIN WATER DISTRICT",2018,8,993.39,0,0,0,0,8,993.39,0,0
"CY2018","7 - SPECIAL DISTRICTS","CUCAMONGA VALLEY WATER DISTRICT 139","139","$20,703.25","1","$248.09","2","$120.47","142","$21,071.81","CUCAMONGA VALLEY WATER DISTRICT",2018,139,20703.25,1,248.09,2,120.47,142,21071.81,368.56,3
"CY2018","7 - SPECIAL DISTRICTS","EAST BAY MUNICIPAL UTILITY DISTRICT 67","67","$19,859.00","","","1","$536.03","68","$20,395.03","EAST BAY MUNICIPAL UTILITY DISTRICT",2018,67,19859,0,0,1,536.03,68,20395.03,536.03,1
"CY2018","7 - SPECIAL DISTRICTS","SAN MATEO COUNTY HARBOR DISTRICT 19","19","$1,634.27","1","$64.00","","","20","$1,698.27","SAN MATEO COUNTY HARBOR DISTRICT",2018,19,1634.27,1,64,0,0,20,1698.27,64,1
"CY2018","7 - SPECIAL DISTRICTS","WESTERN MUNICIPAL WATER DISTRICT 58","58","$8,077.88","","","9","$194.23","67","$8,272.11","WESTERN MUNICIPAL WATER DISTRICT",2018,58,8077.88,0,0,9,194.23,67,8272.11,194.23,9
"CY2018","7 - SPECIAL DISTRICTS","RANCHO CA WATER DISTRICT 68","68","$13,314.67","","","4","$139.56","72","$13,454.23","RANCHO CA WATER DISTRICT",2018,68,13314.67,0,0,4,139.56,72,13454.23,139.56,4
"CY2018","7 - SPECIAL DISTRICTS","YUCAIPA VALLEY WATER DISTRICT 12","12","$1,688.18","","","","","12","$1,688.18","YUCAIPA VALLEY WATER DISTRICT",2018,12,1688.18,0,0,0,0,12,1688.18,0,0
"CY2018","7 - SPECIAL DISTRICTS","SANTA CLARA VALLEY TRANSP. AUTH. 63","63","$8,695.00","","","4","$258.23","67","$8,953.23","SANTA CLARA VALLEY TRANSP. AUTH.",2018,63,8695,0,0,4,258.23,67,8953.23,258.23,4
"CY2018","7 - SPECIAL DISTRICTS","EAST BAY REGIONAL PARK DISTRICT 70","70","$4,551.00","","","6","$314.32","76","$4,865.32","EAST BAY REGIONAL PARK DISTRICT",2018,70,4551,0,0,6,314.32,76,4865.32,314.32,6
"CY2018","7 - SPECIAL DISTRICTS","RIVERSIDE CNTY TRANSPORTATION COMM 405","405","$53,512.12","","","9","$1,049.04","414","$54,561.16","RIVERSIDE CNTY TRANSPORTATION COMMI",2018,405,53512.12,0,0,9,1049.04,414,54561.16,1049.04,9
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","INSCYPRESS COLLEGE 24","24","$2,157.00","","","2","$92.83","26","$2,249.83","INSCYPRESS COLLEGE",2018,24,2157,0,0,2,92.83,26,2249.83,92.83,2
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","SOLANO COMMUNITY COLLEGE 120","120","$12,431.70","1","$145.00","2","$83.00","123","$12,659.70","SOLANO COMMUNITY COLLEGE",2018,120,12431.7,1,145,2,83,123,12659.7,228,3
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","PALOMAR COLLEGE 85","85","$8,013.65","","","3","$267.00","88","$8,280.65","PALOMAR COLLEGE",2018,85,8013.65,0,0,3,267,88,8280.65,267,3
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","SAN FRANCISCO STATE UNIVERSITY 101","101","$9,993.49","","","2","$102.09","103","$10,095.58","SAN FRANCISCO STATE UNIVERSITY",2018,101,9993.49,0,0,2,102.09,103,10095.58,102.09,2
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","PASEDENA CITY COLLEGE 66","66","$4,518.00","","","2","$90.00","68","$4,608.00","PASEDENA CITY COLLEGE",2018,66,4518,0,0,2,90,68,4608,90,2
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","CSU SACRAMENTO 73","73","$6,423.00","","","1","$31.49","74","$6,454.49","CSU SACRAMENTO",2018,73,6423,0,0,1,31.49,74,6454.49,31.49,1
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","SAN JOSE EVERGREEN CCD 67","67","$6,531.19","","","","","67","$6,531.19","SAN JOSE EVERGREEN CCD",2018,67,6531.19,0,0,0,0,67,6531.19,0,0
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","UC SANTA CRUZ 84","84","$8,027.50","","","1","$85.00","85","$8,112.50","UC SANTA CRUZ",2018,84,8027.5,0,0,1,85,85,8112.5,85,1
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","CHAFFEY COLLEGE 78","78","$5,984.67","","","","","78","$5,984.67","CHAFFEY COLLEGE",2018,78,5984.67,0,0,0,0,78,5984.67,0,0
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","U C DAVIS MEDICAL CENTER 129","129","$14,712.42","","","1","$31.35","130","$14,743.77","U C DAVIS MEDICAL CENTER",2018,129,14712.42,0,0,1,31.35,130,14743.77,31.35,1
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","LOS ANGELES VALLEY COLLEGE 61","61","$4,439.61","1","$179.00","2","$246.00","64","$4,864.61","LOS ANGELES VALLEY COLLEGE",2018,61,4439.61,1,179,2,246,64,4864.61,425,3
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","IRVINE VALLEY COLLEGE 105","105","$7,829.64","1","$61.00","1","$23.00","107","$7,913.64","IRVINE VALLEY COLLEGE",2018,105,7829.64,1,61,1,23,107,7913.64,84,2
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","MARIN COMMUNITY COLLEGE 15","15","$2,607.78","","","1","$9.95","16","$2,617.73","MARIN COMMUNITY COLLEGE",2018,15,2607.78,0,0,1,9.95,16,2617.73,9.95,1
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","INSNAPA VALLEY COLLEGE POLICE DEPT 53","53","$4,631.94","","","1","$63.71","54","$4,695.65","INSNAPA VALLEY COLLEGE POLICE DEPT",2018,53,4631.94,0,0,1,63.71,54,4695.65,63.71,1
"CY2018","8 - UNIV/COLLEGE/POST SEC INSTITUTIONS","CERRO COSO COLLEGE 13","13","$862.00","1","$55.00","","","14","$917.00","CERRO COSO COLLEGE",2018,13,862,1,55,0,0,14,917,55,1
